# =============================================================================
# DRONES.TXT — Drone & UAV Frequency Database
# HackRF One: 1 MHz — 6 GHz
# =============================================================================
# Format: f=Hz,d=Description
# Categories: FPV, DJI, DJI FPV, Parrot, Yuneec, Autel, Skydio,
#             Hobby, Tactical, Military, Jammer
# =============================================================================

# ----- 1.2 GHz Analog FPV (legacy) -----
f=1080000000,d=FPV Ch 1
f=1120000000,d=FPV Ch 2
f=1160000000,d=FPV Ch 3
f=1200000000,d=FPV Ch 4
f=1240000000,d=FPV Ch 5
f=1258000000,d=FPV Ch 6
f=1280000000,d=FPV Ch 7
f=1320000000,d=FPV Ch 8
f=1360000000,d=FPV Ch 9

# ----- 2.4 GHz ISM — Generic drone control -----
f=2402000000,d=BT/Drone 2402
f=2404000000,d=BT/Drone 2404
f=2406000000,d=BT/Drone 2406
f=2408000000,d=BT/Drone 2408
f=2410000000,d=BT/Drone 2410
f=2412000000,d=WLAN1/Drone 2412
f=2414000000,d=Drone 2414
f=2416000000,d=Drone 2416
f=2417000000,d=DJI OcuSync center
f=2418000000,d=Drone 2418
f=2420000000,d=Drone 2420
f=2422000000,d=WLAN6/Drone 2422
f=2424000000,d=Drone 2424
f=2425000000,d=DJI O3 low
f=2426000000,d=Drone 2426
f=2427000000,d=DJI Lightbridge2
f=2428000000,d=Drone 2428
f=2430000000,d=Drone 2430
f=2432000000,d=WLAN11/Drone 2432
f=2434000000,d=Drone 2434
f=2436000000,d=Drone 2436
f=2437000000,d=DJI OcuSync mid
f=2438000000,d=Drone 2438
f=2440000000,d=Drone 2440
f=2442000000,d=WLAN6/Drone 2442
f=2444000000,d=Drone 2444
f=2446000000,d=Drone 2446
f=2447000000,d=DJI O3 high
f=2448000000,d=Drone 2448
f=2450000000,d=Drone 2450
f=2452000000,d=Drone 2452
f=2453000000,d=DJI Phantom ctrl
f=2454000000,d=Drone 2454
f=2456000000,d=Drone 2456
f=2457000000,d=DJI OcuSync high
f=2458000000,d=Drone 2458
f=2460000000,d=Drone 2460
f=2462000000,d=WLAN11/Drone 2462
f=2464000000,d=Drone 2464
f=2466000000,d=Drone 2466
f=2467000000,d=DJI Mavic ctrl
f=2468000000,d=Drone 2468
f=2470000000,d=Drone 2470
f=2472000000,d=Drone 2472
f=2473000000,d=DJI O3 ctrl
f=2474000000,d=Drone 2474
f=2476000000,d=Drone 2476
f=2478000000,d=BT/Drone 2478
f=2480000000,d=BT/Drone 2480
f=2482000000,d=BT/Drone 2482
f=2484000000,d=BT/Drone 2484

# ----- 2.4 GHz — Consumer drones -----
f=2414000000,d=Parrot Bebop ctrl
f=2422000000,d=Parrot Anafi ctrl
f=2451000000,d=Yuneec Typhoon ctrl
f=2473000000,d=Autel EVO ctrl
f=2437000000,d=3DR Solo ctrl
f=2412000000,d=Skydio 2 ctrl
f=2462000000,d=HolyStone ctrl
f=2437000000,d=Hubsan H501 ctrl
f=2452000000,d=Syma X8 ctrl
f=2472000000,d=Cheerson CX-20 ctrl

# ----- 5.8 GHz Analog FPV — Band A -----
f=5865000000,d=FPV Ch A-1
f=5845000000,d=FPV Ch A-2
f=5825000000,d=FPV Ch A-3
f=5805000000,d=FPV Ch A-4
f=5785000000,d=FPV Ch A-5
f=5765000000,d=FPV Ch A-6
f=5745000000,d=FPV Ch A-7
f=5725000000,d=FPV Ch A-8

# ----- 5.8 GHz Analog FPV — Band B -----
f=5733000000,d=FPV Ch B-1
f=5752000000,d=FPV Ch B-2
f=5771000000,d=FPV Ch B-3
f=5790000000,d=FPV Ch B-4
f=5809000000,d=FPV Ch B-5
f=5828000000,d=FPV Ch B-6
f=5847000000,d=FPV Ch B-7
f=5866000000,d=FPV Ch B-8

# ----- 5.8 GHz Analog FPV — Band E -----
f=5705000000,d=FPV Ch E-1
f=5685000000,d=FPV Ch E-2
f=5665000000,d=FPV Ch E-3
f=5645000000,d=FPV Ch E-4
f=5885000000,d=FPV Ch E-5
f=5905000000,d=FPV Ch E-6
f=5925000000,d=FPV Ch E-7
f=5945000000,d=FPV Ch E-8

# ----- 5.8 GHz Analog FPV — Band F -----
f=5740000000,d=FPV Ch F-1
f=5760000000,d=FPV Ch F-2
f=5780000000,d=FPV Ch F-3
f=5800000000,d=FPV Ch F-4
f=5820000000,d=FPV Ch F-5
f=5840000000,d=FPV Ch F-6
f=5860000000,d=FPV Ch F-7
f=5880000000,d=FPV Ch F-8

# ----- 5.8 GHz Analog FPV — Band R -----
f=5658000000,d=FPV Ch R-1
f=5695000000,d=FPV Ch R-2
f=5732000000,d=FPV Ch R-3
f=5769000000,d=FPV Ch R-4
f=5806000000,d=FPV Ch R-5
f=5843000000,d=FPV Ch R-6
f=5880000000,d=FPV Ch R-7
f=5917000000,d=FPV Ch R-8

# ----- 5.8 GHz Analog FPV — Band L -----
f=5333000000,d=FPV Ch L-1
f=5373000000,d=FPV Ch L-2
f=5413000000,d=FPV Ch L-3
f=5453000000,d=FPV Ch L-4
f=5493000000,d=FPV Ch L-5
f=5533000000,d=FPV Ch L-6
f=5573000000,d=FPV Ch L-7
f=5613000000,d=FPV Ch L-8

# ----- 5.8 GHz DJI FPV Digital (OcuSync 3 / O3) -----
f=5745000000,d=DJI FPV O3 Ch1
f=5768000000,d=DJI FPV O3 Ch2
f=5791000000,d=DJI FPV O3 Ch3
f=5814000000,d=DJI FPV O3 Ch4
f=5837000000,d=DJI FPV O3 Ch5
f=5860000000,d=DJI FPV O3 Ch6
f=5883000000,d=DJI FPV O3 Ch7
f=5906000000,d=DJI FPV O3 Ch8

# ----- 5.8 GHz DJI FPV (OcuSync 2 / Air Unit) -----
f=5735000000,d=DJI FPV AU Ch1
f=5760000000,d=DJI FPV AU Ch2
f=5785000000,d=DJI FPV AU Ch3
f=5810000000,d=DJI FPV AU Ch4
f=5835000000,d=DJI FPV AU Ch5
